prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
93.56957254298524,53.90747903717429,8.186952761094815,1,89.56667424135426
94.62871907446883,59.42598050060269,4.573718584126258,10,81.92857529274376
66.11511505435618,11.370906208775336,7.1283973195808885,9,57.995951470104465
41.05927811151526,12.147519724230655,4.074059204463422,6,28.494870690631004
50.546817716158216,12.167826245806658,3.7189118395295977,2,34.668152024840744
57.592034123974784,42.46474028387902,6.662629242475299,7,76.30544843078108
50.106074583284496,25.497185252271084,7.725076972602201,3,57.735581617890965
48.241312691973526,45.33230636962483,3.793569463641384,7,43.31968104117762
93.19493109906324,27.30093100878383,9.424433766610406,9,95.0805459665914
39.96871378202347,39.5183696732635,4.5804058388822675,5,52.26944165195653
77.66631406659604,47.34219031233914,3.8398271571151,1,74.27239569682084
30.026668813546365,35.15187508602063,4.418892358451474,5,37.105175275580265
68.75187351115449,34.672697474750336,4.187007195722893,8,62.502156004596884
89.5362952570134,9.852887890709894,3.6347225542906427,8,67.48536614965425
48.71571611605924,27.592995860018913,8.584874643450952,3,66.5599565122775
42.059188391751746,35.01774342737157,6.468764423208777,4,53.13310145974116
72.35918666709776,30.40894541165255,5.71963608265078,8,71.22018768186224
76.31909147439555,54.5430100103634,9.654395488888932,8,87.40710063259417
74.7219837318788,54.859184766571914,5.597058709453536,7,86.56213563785705
50.755597201389314,50.205455932381895,4.168809082330325,6,54.67617355013125
46.39315614035651,25.6413941455216,4.918300243486174,4,49.4478226399654
92.13472199753286,44.45145334281439,4.672765735120175,10,81.37622539370456
90.01446803754541,26.74086535882854,6.491188956943134,9,83.83571066995357
59.72557964303332,17.792647943666747,5.040535867682017,2,56.15668260557548
85.00260130003427,23.85964539529849,6.612428205304533,2,71.9382278480978
59.40102604622924,8.903054830704452,7.685053974627523,1,51.40953154529315
57.585286174713175,23.247762995255595,8.441091499992805,3,58.67747069956603
40.18959159395415,30.340821949364436,7.971104468870616,3,54.59053932911205
57.71639367197824,57.55144921294565,4.439135015194527,4,65.27681177189456
64.93210100898744,22.23758224207937,3.811298034699276,3,56.645474500149604
31.46278128286462,54.63494465630363,6.797151113708757,10,51.4246441100466
58.867345336401414,17.587205170292336,4.392382538457016,6,55.97708020649997
80.78815419568802,15.503289376758717,3.594536052400593,9,66.8857777355508
74.20299366432755,33.544750103769076,6.68966040085592,8,79.3339710060046
71.28520427615578,41.98812531135733,5.287559295754568,6,73.2616753863278
89.12110284841816,7.438273794125479,8.293043083569525,8,82.2017666580596
31.17208063863995,17.15862257759692,5.199341413838926,8,51.53774104244016
66.20809310249521,30.062601657572404,9.851019959390698,10,73.29255675044396
81.17767514663096,23.205238479074982,8.309662338824957,6,82.79141692751094
65.18679987558238,44.194159364157706,3.4038525504220347,2,66.10726857276168
51.05321091772464,33.113832782272425,6.562109182493933,5,59.042689063979644
38.85628673097856,13.819750808214511,6.938343508498773,4,46.475265241742306
87.69159966805243,54.19559586232998,7.867118974771183,6,88.10098190682214
60.59955550519419,21.109812151584777,6.484577579236308,2,56.63880450188236
87.07748780407059,45.21221099304329,6.384105188902012,4,87.12075780320178
68.08038795815594,47.89536785079754,5.575570281743289,8,81.0783081730217
73.82248757997505,57.97367351408562,4.900229687294216,1,66.69079152847995
82.27697503459925,32.417910658825576,9.623401483837142,3,82.63817132071046
72.84511039900873,38.87095335054377,5.223176687440604,4,82.18515479966236
55.87356464413095,23.418196141374356,3.443949272062315,2,48.06100819542054
63.38616995536231,42.299861137663655,4.170993175053885,2,60.978222385519906
82.19795910393219,30.486091722647586,9.000936452289029,6,79.06608177971492
54.287269264243974,29.070880059843223,7.106434213863688,6,59.815288172083456
55.22789468995231,52.0507141013858,8.45146384563946,3,70.11618972838711
36.219857543770075,7.759286392427876,8.661470822977861,8,46.29967787945628
89.4479882894136,53.507933530752766,8.762655074477513,3,91.93091225485958
35.91736047145371,51.86384108057063,6.854295954212261,2,54.67296660459598
72.13359653415614,32.8501439458984,4.239844169893734,5,66.28141802149351
56.857641122181846,31.961156981309554,4.037629265652992,7,63.90481798977366
56.36526036660375,24.89940524195196,7.017890942625787,1,65.65246828497514
74.17086937722445,59.67955854249539,5.5656004757997355,2,80.03928515430313
34.36109262094212,11.114313301461268,6.906337688720372,2,44.096291932114354
68.59087589184324,37.46183795957339,6.4893449096650535,8,72.8573476906189
80.18206608820306,42.492487456182936,7.215386557882839,10,82.4939999654177
83.83382926262863,56.38815045193194,3.224782535155957,6,78.1613049620912
41.084475310595394,47.91119232712188,3.2298567644108633,4,48.208986327829194
88.33223825508128,40.41159615463508,8.051166195939562,4,90.7529238699183
72.64949597008373,11.424677424666747,4.351890706759039,5,62.582539478066245
87.32056205334439,25.555343425730705,7.565389235344394,3,79.61735531832569
61.54324661216289,12.636290340139189,6.826031375540182,4,49.78174244152855
65.23216743131813,53.46670028560325,9.872561299832363,4,85.29096117571467
89.73748800686363,46.229163556000366,8.847841152181436,7,86.92011322865302
88.49412031805366,46.66452327384761,5.891941649319445,7,88.48577970070853
59.13045676898513,40.87410847754492,7.314889740652155,1,69.49307709366686
47.83682105631931,32.887394531519035,3.821026200578304,3,55.43130514806862
55.556078246677174,13.248408270492346,5.704702300736667,9,68.11697959213204
55.20468135443373,23.133218768777848,8.13721418762912,6,61.77215723232057
48.64634687388161,12.530368586228981,7.358701088900576,6,58.97575043070091
47.457674281642824,44.870222856878875,6.391299270641505,4,62.07103347219941
85.96909087118176,13.812582681210277,4.235703728368684,10,81.86128887963997
34.541024844503006,43.61624525944271,8.622021483102813,9,63.11162281752781
74.04472683647361,43.07404642777476,4.912166230881038,3,65.32643440247918
41.2333033446694,30.26174634452089,8.743353571633367,8,54.31377942947318
52.39288307061411,12.437575976492877,7.281263439564954,6,42.08722089929058
34.000297218764395,22.31404543737202,5.609119995641512,2,49.966005880071435
47.54828639560503,22.60512099915533,3.2842365537199405,3,50.362925067172384
79.94736962262074,43.52118232288114,4.626931910410638,1,72.56344466095172
87.52599609557181,11.255866067754837,9.223496478417147,3,64.29656290086871
44.399264873653856,50.59877554188499,8.725820407270021,4,55.897487514925224
60.13060955182992,46.85540096022527,7.023973190538685,6,72.42795499467225
60.57106311591842,15.246880499585066,6.264257247734889,10,72.5734639156829
86.78239487438273,44.55404099783892,7.529998755310764,7,85.84286259438059
79.58193843692735,41.768224980730196,6.2637368949031105,3,84.7531177041142
63.350019193923245,46.14664400610095,7.510133885033982,7,67.16408003581171
73.59856803066526,15.391070549678195,5.151828697621106,4,69.56867464461799
85.07807850410884,13.667467718605774,8.869480525380325,1,73.65860213517362
30.62003201166042,18.006619225751482,7.913425254256866,1,48.36826496654137
56.18785201825316,25.12294367319366,5.309829398993843,8,61.11604152517533
88.97080587301011,48.65157395696907,8.814662803764088,10,100.0
78.12034700485684,45.58581656133675,6.411397715972252,7,79.5640148181456
65.28468933171484,55.899837575319324,4.22247205316223,4,58.15183851078329
64.42689425728366,8.22462575042385,3.5439872340246867,1,41.74961292603181
52.60505634428846,5.635595455780208,7.8972402334605425,6,46.590485412125766
63.833834686698445,43.45263563354395,9.055845629456075,10,77.50853148799281
72.59990796512446,20.360812268679112,8.652093920161805,7,70.50250923129985
57.19359749787155,23.374339254359963,7.589557211555063,6,58.762018892492534
76.4199545154913,35.07411142529817,3.9896253892333764,6,71.9856167512965
85.98009477192508,10.632721771973918,3.6583085318365747,8,49.1625395662753
40.05451513201598,40.348192910142735,5.415207361082078,6,54.65953064279708
59.35055648313259,22.88310954271326,8.984376232791382,2,57.3245151144328
56.52130593353027,39.79933183655454,9.732153892146648,7,64.73933700616692
74.68521226323233,50.87038021903622,4.689525983929499,10,72.61986032441732
46.24138524176541,14.411123333558631,8.33466969407204,4,52.59938426450368
71.61630947189795,56.198020110298614,7.0170845183504404,3,75.3641101354296
87.03680071254672,34.18784775843441,3.222651569545599,8,80.6552311332425
57.17855398658547,55.76102708456826,6.800414449530578,10,71.54984117198742
89.2160204986493,16.425154521097795,8.641582820925485,5,89.92321526233665
94.5556430306761,38.250946553233064,4.932859483408185,4,81.65414918795804
36.895983246616886,27.213791452798258,9.281531367793226,4,48.02252867633858
45.14845721901581,47.58222051358073,4.653822848122458,5,60.32559523018829
91.77468384633606,38.324991876731296,3.53531192850838,4,77.8302189692709
92.29129962129014,32.19835013270752,4.119575166076948,3,84.25352050809067
36.350972900139304,55.21419735370548,8.859020081046427,4,56.713460800504976
30.974902524513883,25.741438529442412,5.9211414332766985,10,51.23581518886297
40.47150151166745,17.098911269399984,8.578618945351604,5,54.11028601843196
94.74083091984613,38.44556527686504,6.718631426927166,2,86.4033026984615
41.699975079694646,39.321564044504754,6.36391387356102,7,64.454676336128
62.66559443693151,29.15020418645315,8.648392060447257,5,79.01180026870925
85.14715221798322,31.763552402916027,5.964413281986632,9,72.03569346021484
31.326104694733413,57.77543778649449,8.614229117464578,6,60.4595470351082
69.29178384679986,45.29771302682407,3.7046351547441194,1,58.28329178044962
48.006654176525586,11.083096331541736,7.4541757087747955,9,40.274410064557244
86.05176956858256,16.6671538978836,7.918109395863893,5,79.68981065250411
48.424974702165144,58.656714893955744,9.293681772992198,9,70.86020601899814
74.63912181832407,44.95560545864422,4.570267431013365,1,69.3055156203546
73.8242761090808,55.32748193795592,7.229539160649961,2,79.39916545445527
44.3970806758766,21.712380519379714,6.032795945824562,3,57.49665590707867
32.26194799144276,45.802677304762575,5.6794015888082034,5,49.609448057376774
56.60122229605082,44.27014896879313,3.7469948864837024,6,58.778588140333376
48.79755487778153,21.20794919916563,3.939633314164596,5,50.072966643373604
82.58355372489106,35.29489789978879,8.858919230133523,1,87.54833026907055
82.02367224959744,39.50783111986624,8.248274026278935,4,83.04539324475928
59.70655689252065,31.462249595510578,5.676387912037704,6,65.59557921546664
69.42329464600923,50.4948288661907,8.799406069727416,4,76.90963345312123
69.27686853915014,50.80779729888942,3.5653632937650492,4,59.178480915803405
83.76527964779552,51.78303015658562,7.37341741923218,5,88.33680714130871
57.62515691800784,49.18829630039895,9.077232369000019,8,64.61476448153029
47.904034186383086,31.844591245842953,8.872049617218746,5,63.13153767760761
47.22726967913559,25.979106398195395,5.609479319593019,7,58.61973475345037
64.85249815334328,50.72569560429038,8.216636971398923,8,68.72427343825312
59.194633177593815,31.961080220594678,5.992277018639143,6,59.00966922339583
58.60785011402085,18.550426924539003,8.880967150729646,6,59.68022969363582
35.92392704083097,32.903894277721896,6.715333651085161,2,49.022885402924224
76.70924314486271,12.801740205558316,8.353999343735289,10,81.42629978369503
43.89288471882419,43.03962198293394,3.550001076041702,5,48.56277282624141
42.80198596356689,23.475670489314847,7.13018180126204,1,54.49506291974848
56.82929081803057,19.336233914609988,6.85198924228537,9,69.02983511216594
44.80559220515709,57.60798104291098,7.269837052146121,7,68.31615883950325
67.95078737502101,47.72845476670692,7.869491255409131,2,72.82527903066077
54.145117056740645,48.28882264981624,9.426762790238993,6,65.14102253026654
59.17926196853136,39.30470831035509,8.499774572432218,10,74.57357632879719
64.91600590426188,51.154504578066344,4.537465940044333,9,61.65542889029189
43.22980896131732,46.753936463985966,8.781273885044673,5,70.44040065992428
40.12385548625944,37.93255372734891,3.8545577433056692,3,49.2079518481256
87.2274236867843,57.86184210184445,7.355390099725487,10,90.98148004163487
58.19204068404237,15.537722232643267,9.179276657721601,4,63.923734980372316
56.78608462611504,56.88588454471131,3.7078543795043277,3,58.930871740120956
32.314789767734695,27.07909890993757,8.947848573171825,1,46.72742961939889
62.36845966818056,34.06194408708176,8.590345139611719,10,75.37105606805294
66.021031904715,11.750662574936992,6.5264280368734955,7,62.26282553657058
66.32465661205333,34.7059091406985,5.162283216067829,8,82.08076570731363
75.95702600598747,38.61637135220064,5.838067596500807,2,72.54463820874305
41.53631927441577,59.87358479946882,9.780606949901482,8,66.33617335884722
46.39450372499022,58.63558260893396,4.411882893062924,9,51.12908912633065
82.69748023997683,58.1518510530858,7.057230014809267,7,81.79353054955345
91.56609009482061,24.161343305613155,3.582685235150787,1,62.31167530343734
38.83562857887584,59.51965743097739,4.525251449324205,4,50.18249849901065
62.34722104283918,30.051298337731097,8.343214716521643,7,67.73112804587699
43.92145642807314,51.85099423190453,5.11819328252369,6,66.50963364671982
33.90475594307386,16.897598296043462,9.900362493939141,8,51.486662772442656
51.157716978198806,32.820824881113126,6.50571930165688,6,62.60436734512582
39.33969563697383,58.130665287018296,6.615775277154199,10,54.18932080050057
76.14564977322601,57.086726830788514,3.254203175350147,6,74.10741385946925
64.69215188864389,42.60541828017847,9.695687247040862,10,72.70601169450877
39.34924061437021,48.879787740418294,4.219634086190926,6,40.722277811050645
30.600703246358435,14.703468313132078,6.768384191673098,7,46.044042142429845
82.53020818657382,44.691220221628654,5.769722269711121,5,76.30191110336007
41.45263640067609,38.99279445844547,5.9090929052122405,9,48.42555273334595
69.40408174434978,10.035345466318535,7.503101162252759,7,70.83694808571609
51.89992434998847,11.223745362432194,7.6346207396473424,1,48.86333780574775
68.05658599047732,10.964398976319403,4.080020304006678,9,46.4669952082324
50.51748575385106,44.83963141564096,6.497106571853245,6,59.09872465255379
35.65107144499652,12.794336453616484,8.533342143992998,8,44.7794497297467
44.49175055625398,30.725274911295877,6.103005384865607,9,64.57309621729895
42.22380682113992,24.633999323276676,4.160631295786061,2,33.97080184353627
